letter,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,thumb1,thumb2,index1,index2,index3,middle1,middle2,middle3,ring1,ring2,ring3,pinky1,pinky2,pinky3,palm
m,0.20681551098823547,0.7992852330207825,0.21369308233261108,0.7494712471961975,0.23146463930606842,0.7248462438583374,0.2529296278953552,0.7233127355575562,0.2693081200122833,0.7201338410377502,0.2516220510005951,0.7610925436019897,0.28581270575523376,0.761421799659729,0.30449795722961426,0.7672083973884583,0.31801271438598633,0.7745523452758789,0.2548264265060425,0.7913305163383484,0.29064086079597473,0.7890844941139221,0.3121894896030426,0.7918089628219604,0.328010231256485,0.7972131967544556,0.25592684745788574,0.8135839104652405,0.2884424924850464,0.8102333545684814,0.3084182143211365,0.8105933666229248,0.3233238458633423,0.8138142228126526,0.2557448446750641,0.8289775848388672,0.28184187412261963,0.8268182277679443,0.2974526584148407,0.8260389566421509,0.30968815088272095,0.8261765837669373,2.519689743034329,3.0730126427530484,2.689086770359112,2.9745406411714463,3.017416772347313,3.0839242593708858,3.0353320379583804,3.022760251069204,2.9213651214916716,3.0735576481235527,3.0307764772140566,2.766136400668905,3.1231549841196675,3.107193700992871,0.9250166332872559
m,0.28120461106300354,0.846683144569397,0.294796884059906,0.7960243225097656,0.3193005919456482,0.774104654788971,0.34410417079925537,0.775159478187561,0.36307135224342346,0.7699551582336426,0.34128522872924805,0.8101387023925781,0.3785772919654846,0.8161324262619019,0.399320513010025,0.8224469423294067,0.41495588421821594,0.8293970227241516,0.3426460027694702,0.8441107869148254,0.3826172351837158,0.8457309007644653,0.40641891956329346,0.8489133715629578,0.42488914728164673,0.853977382183075,0.34083399176597595,0.8711788058280945,0.37777164578437805,0.8712388277053833,0.3989443778991699,0.8723106384277344,0.41527512669563293,0.8750868439674377,0.33708199858665466,0.8917059302330017,0.3651374876499176,0.8915889859199524,0.3816808760166168,0.891376793384552,0.39565300941467285,0.8916242718696594,2.6514861528680354,2.9645422086974675,2.7217711308748203,3.0621668324430384,3.066167105866484,3.0952516027348316,3.0893186500337455,3.063645993885849,2.915418341718883,3.1140393813474256,3.0747255837855647,2.7137111016741606,3.1367225913760914,3.1244150807916125,1.013422264576843
m,0.3984948992729187,0.8074787855148315,0.4035325348377228,0.7417638897895813,0.42455416917800903,0.6984233260154724,0.4508610963821411,0.6805377006530762,0.46984022855758667,0.6609592437744141,0.45977815985679626,0.7161735892295837,0.49569737911224365,0.69256991147995,0.5176581144332886,0.6826984882354736,0.5357378125190735,0.6771003603935242,0.46921199560165405,0.7489491105079651,0.5074284076690674,0.721703052520752,0.5322414636611938,0.7082998156547546,0.5530452728271484,0.7002797722816467,0.4731546938419342,0.7803544402122498,0.508169412612915,0.7547969818115234,0.5302525758743286,0.7417094707489014,0.5482091903686523,0.7334122061729431,0.47276559472084045,0.8102276921272278,0.49975520372390747,0.789375364780426,0.5161370635032654,0.7772443294525146,0.530614972114563,0.767897367477417,2.6476499320828633,2.981084525365711,2.7981306627238105,3.0351872407617155,3.0663780982936673,3.0872694462952945,3.0551796046605713,3.060154459857065,2.953589587313578,3.073783542466156,3.0741041422150315,2.7108104497813263,3.1263102657648294,3.095251281930527,1.055748282993439
m,0.47741466760635376,0.675163984298706,0.4806610345840454,0.60390704870224,0.5049310922622681,0.559609055519104,0.5354151129722595,0.5401280522346497,0.556270182132721,0.5190075039863586,0.5441495180130005,0.5788758993148804,0.5844353437423706,0.5560348033905029,0.607424259185791,0.5475331544876099,0.6254048943519592,0.5439816117286682,0.5537207722663879,0.6150429844856262,0.5957363843917847,0.5858311653137207,0.6202881336212158,0.5710123777389526,0.6399644017219543,0.5634686946868896,0.5574029684066772,0.6463123559951782,0.5947139859199524,0.6175854206085205,0.6168819665908813,0.602291464805603,0.6339342594146729,0.5935004949569702,0.5567320585250854,0.6721382141113281,0.5855329632759094,0.6489963531494141,0.6020759344100952,0.6349052786827087,0.6156231164932251,0.6239484548568726,2.688115630911588,2.9688659715981562,2.768544647337035,3.0379621141888054,3.0471480330243828,3.097213697920063,3.0960950807981455,3.02669719549514,2.9330680146731125,3.1030771397146535,3.053652299278739,2.7385520507430394,3.1192755705611375,3.1217382219932173,1.0862997665846335
m,0.4988207519054413,0.5643965005874634,0.5022149085998535,0.49122491478919983,0.5276583433151245,0.4461899697780609,0.5585315823554993,0.4267800450325012,0.579685389995575,0.40733182430267334,0.566178560256958,0.46451738476753235,0.6083300709724426,0.44964516162872314,0.6322395205497742,0.44538068771362305,0.6504338979721069,0.44488224387168884,0.5748066902160645,0.5018407106399536,0.6184930205345154,0.48120197653770447,0.6437634229660034,0.47213324904441833,0.6634683609008789,0.468925803899765,0.5777970552444458,0.5338810086250305,0.6173567771911621,0.5112839937210083,0.6403515934944153,0.5001386404037476,0.6580013632774353,0.49417272210121155,0.5769538879394531,0.5602285861968994,0.607693076133728,0.5394271612167358,0.6253838539123535,0.5270807147026062,0.6397176384925842,0.5180073380470276,2.698301975145595,3.0042378027144196,2.642331871801848,3.045665436016382,3.057008857679815,2.9676529172004154,3.0810401036571697,3.033712005292922,3.0447192131739147,3.0968734183943503,3.063315374305354,2.8078766427792914,3.131220313544193,3.1095760821813356,1.06444565075501
m,0.32414454221725464,0.6943405866622925,0.3305629789829254,0.6230114102363586,0.35531163215637207,0.5783524513244629,0.3866369128227234,0.5627893805503845,0.4084831774234772,0.5416470170021057,0.39243775606155396,0.6071129441261292,0.43756935000419617,0.5935963988304138,0.46378761529922485,0.594346284866333,0.48455536365509033,0.5976841449737549,0.39980119466781616,0.6457004547119141,0.44833382964134216,0.6294410824775696,0.4777243435382843,0.6239245533943176,0.5007756352424622,0.6234824657440186,0.4018108546733856,0.6783913373947144,0.4451473355293274,0.6594868302345276,0.4727124273777008,0.6493934988975525,0.49427908658981323,0.6456279754638672,0.40035465359687805,0.7047577500343323,0.4346671402454376,0.6866163611412048,0.4555935859680176,0.6755269765853882,0.4730178117752075,0.6690576672554016,2.6212447044403517,2.915587435007544,2.6854854599224867,2.958608512238403,3.0675179807656,2.980854610342964,3.0605188839194764,3.047189901196834,3.0159726481592894,3.1040959576658413,3.036364391239179,2.77578577611157,3.1409669176407404,3.0577842536908917,1.0103345382479352
m,0.33783286809921265,0.7199762463569641,0.34299272298812866,0.6488394737243652,0.36622098088264465,0.6045905947685242,0.3962203562259674,0.5891741514205933,0.4180521070957184,0.5719033479690552,0.40071389079093933,0.6331940293312073,0.44739407300949097,0.6201645135879517,0.4743305742740631,0.6197981238365173,0.4949946105480194,0.623253345489502,0.4088840186595917,0.6746073961257935,0.45952194929122925,0.6570487022399902,0.48974087834358215,0.6513622999191284,0.5132662653923035,0.6504048705101013,0.4121215343475342,0.7088011503219604,0.4580294191837311,0.687732458114624,0.486036092042923,0.6779696941375732,0.5075438022613525,0.6735469698905945,0.4114256799221039,0.7352695465087891,0.4466692805290222,0.716320276260376,0.4675562083721161,0.7061774730682373,0.4850683808326721,0.6993772983551025,2.603067900196137,3.0043101792871867,2.6372017059704627,2.993508269417653,3.040162274149403,2.9893936957857954,3.054419257263747,3.059026171378495,2.9733725198212757,3.082581568045404,3.0631265009974054,2.7315368219891973,3.1145499449778304,3.0899920321746484,0.9636681997552975
m,0.31778204441070557,0.6191322207450867,0.3277204632759094,0.5487575531005859,0.35132884979248047,0.4986390471458435,0.3779570460319519,0.4768286347389221,0.39872580766677856,0.46104365587234497,0.38097772002220154,0.5169420838356018,0.4266490638256073,0.5013653039932251,0.45395809412002563,0.49656280875205994,0.47528356313705444,0.4951353371143341,0.3898593485355377,0.556801974773407,0.4405623972415924,0.5362949371337891,0.4717392325401306,0.528071403503418,0.4961344301700592,0.5233446359634399,0.39458632469177246,0.5952537655830383,0.440218985080719,0.5728718042373657,0.4686189889907837,0.5620635747909546,0.4907207190990448,0.5553760528564453,0.3958430886268616,0.6301738619804382,0.43053746223449707,0.6093775629997253,0.451046347618103,0.5974129438400269,0.46863603591918945,0.5881460905075073,2.6996836863911473,3.113855928354025,2.5930507441133095,3.050647091811897,3.0806281432246725,2.9125552832846076,3.0651913784596503,3.1028567024573004,3.045524413612542,3.083282373970818,3.099289483062167,2.7369949738594084,3.133475719512761,3.1126092319824505,1.0012274100447334
m,0.2631300091743469,0.38199543952941895,0.27570271492004395,0.31667783856391907,0.3041558563709259,0.2673700153827667,0.33020269870758057,0.23931507766246796,0.34599560499191284,0.21068120002746582,0.32544106245040894,0.27153193950653076,0.37228089570999146,0.2511456608772278,0.4009913206100464,0.24178144335746765,0.42292916774749756,0.23518547415733337,0.33208590745925903,0.3095646798610687,0.3841182589530945,0.2862386107444763,0.4159823954105377,0.27469104528427124,0.44040003418922424,0.2651742696762085,0.3358009159564972,0.3489840030670166,0.3841543197631836,0.32462894916534424,0.4136210083961487,0.31130826473236084,0.4362768828868866,0.3001430034637451,0.3374456465244293,0.386903315782547,0.3746715188026428,0.3649701476097107,0.39675962924957275,0.3509539067745209,0.41556039452552795,0.3386591672897339,2.9136848370578727,2.891084108579983,2.5976999277976405,3.0829437634824246,3.127684374889174,2.854949829810743,3.0956689721145563,3.1268674936999012,3.115671530010194,3.1145094110216416,3.1201778476393778,2.7844339126003894,3.1187761933267515,3.1319527021313656,1.026401797389836
m,0.1936626136302948,0.4490002393722534,0.20603951811790466,0.3874744474887848,0.23161375522613525,0.33628547191619873,0.2532654106616974,0.30574238300323486,0.2674664855003357,0.2763150930404663,0.23931628465652466,0.33589521050453186,0.28277960419654846,0.3234707713127136,0.3086562752723694,0.32071030139923096,0.3283311724662781,0.3198224604129791,0.24525152146816254,0.37562096118927,0.2937847375869751,0.36113637685775757,0.32324886322021484,0.355652391910553,0.3451652526855469,0.3524717688560486,0.25047507882118225,0.4169336259365082,0.2959594130516052,0.399524450302124,0.3229493498802185,0.39004573225975037,0.34308451414108276,0.38164445757865906,0.2545390725135803,0.45595666766166687,0.28946706652641296,0.4397125244140625,0.30874550342559814,0.4295414388179779,0.32397881150245667,0.4199458956718445,2.967807729399929,2.950634357005206,2.352656515199171,3.0420954006530487,3.10703586584201,2.6331213782330183,3.079582030987827,3.1187302327855924,3.0462273817937784,3.1245679210495263,3.106101016703527,2.8215327403794173,3.108973679262213,3.0895625063097607,0.8676211254892976
m,0.3239942193031311,0.43160057067871094,0.33508822321891785,0.36171647906303406,0.3613738715648651,0.31533724069595337,0.38872039318084717,0.2909983992576599,0.4075535535812378,0.2656683921813965,0.3887079954147339,0.3241012394428253,0.43596118688583374,0.30762961506843567,0.46376878023147583,0.30095991492271423,0.4851527810096741,0.29666152596473694,0.3965320289134979,0.36418038606643677,0.4490275979042053,0.3433758616447449,0.4805775582790375,0.333343505859375,0.5041189193725586,0.3261755704879761,0.400691956281662,0.40490856766700745,0.44885581731796265,0.38197019696235657,0.4785258173942566,0.369457870721817,0.5006417036056519,0.3599401116371155,0.40175265073776245,0.44285935163497925,0.44014060497283936,0.4208758771419525,0.4625856876373291,0.4090328514575958,0.4809151887893677,0.39881548285484314,2.8241167966211824,2.9580707091456038,2.583716413947512,3.0820783693781046,3.1200755369763318,2.8791981021573005,3.09924848784921,3.134224465655507,3.073158404921358,3.1127547558534014,3.136995519216622,2.7486976505675376,3.118482142683071,3.12626726103328,1.031960227730219
m,0.4790712296962738,0.48018375039100647,0.4844297766685486,0.41331738233566284,0.5055289268493652,0.36420273780822754,0.5316291451454163,0.3371763527393341,0.5522534251213074,0.31495916843414307,0.5434960126876831,0.3769599199295044,0.5855409502983093,0.36117199063301086,0.6084177494049072,0.3574986457824707,0.6254306435585022,0.35791823267936707,0.5526545643806458,0.4150281548500061,0.596540629863739,0.3951181471347809,0.6212937831878662,0.3872746527194977,0.6395485997200012,0.3844558894634247,0.5562728047370911,0.45096150040626526,0.5968351364135742,0.42921310663223267,0.6198698878288269,0.42060229182243347,0.6368072628974915,0.4157601296901703,0.5559043288230896,0.4835578203201294,0.5863457918167114,0.4640278220176697,0.6036961078643799,0.45352989435195923,0.6176940202713013,0.4456222355365753,2.7504403672787743,3.1242365955043243,2.616242388130146,3.023509399265646,3.037644041963537,2.929345586293498,3.0681194881675964,3.051845760302995,3.0584556950635973,3.055925029200433,3.0937850446346733,2.770564145151837,3.1233081629811865,3.121220372946865,1.0289955878213226
m,0.46917763352394104,0.6097966432571411,0.4757928252220154,0.5357125401496887,0.5011172890663147,0.48798683285713196,0.533104419708252,0.46653077006340027,0.5570103526115417,0.44959142804145813,0.5414619445800781,0.5080076456069946,0.5862486362457275,0.49497121572494507,0.6107494831085205,0.4910856783390045,0.6295588612556458,0.49049171805381775,0.5496438145637512,0.5480976104736328,0.5962980389595032,0.5289227962493896,0.622468888759613,0.5210408568382263,0.6423435807228088,0.5180405974388123,0.5514238476753235,0.583908200263977,0.5939716100692749,0.5627418160438538,0.6180991530418396,0.5534204840660095,0.6361584663391113,0.5476785898208618,0.5488634705543518,0.614841878414154,0.5816568732261658,0.5949217081069946,0.599833607673645,0.5843287706375122,0.6146886348724365,0.5757680535316467,2.687836980132175,3.1231062486653722,2.6339796395118427,3.0682713586271633,3.0703831595499738,2.9615863547023955,3.0822137451688256,3.0584875601074084,3.043983293484525,3.0827293939629765,3.10457976457205,2.77674316395437,3.129114227376702,3.138292535747211,1.0259063649360252
m,0.40800443291664124,0.7170174717903137,0.4144178330898285,0.6441367268562317,0.441860169172287,0.6003111004829407,0.47443994879722595,0.5821125507354736,0.4962001144886017,0.5626996755599976,0.4803149700164795,0.6250141859054565,0.5254037976264954,0.6063745021820068,0.5516014695167542,0.6014785170555115,0.5714611411094666,0.6016331911087036,0.4882117509841919,0.6635305881500244,0.5359545946121216,0.640784502029419,0.563962459564209,0.6308995485305786,0.5857522487640381,0.6275150179862976,0.49062302708625793,0.6964895725250244,0.5339850187301636,0.6726397275924683,0.5599262118339539,0.6608434915542603,0.5799157023429871,0.6554173231124878,0.4889897406101227,0.7232242822647095,0.5221264362335205,0.7029152512550354,0.5420181751251221,0.690895676612854,0.5585039854049683,0.6827176213264465,2.71414436283568,2.9809242053928733,2.748891265201561,3.0178548747992124,3.0324729005873365,3.0445664855917016,3.0757315944380874,3.0327647245946148,2.980410963162825,3.091964859995877,3.0426971132118656,2.7665197736749985,3.13724401066109,3.086068183948618,1.0744614276269586
m,0.3304966986179352,0.742402195930481,0.33958637714385986,0.6710119843482971,0.36370474100112915,0.6282651424407959,0.39399096369743347,0.6157559156417847,0.4163800776004791,0.5987157821655273,0.3971790373325348,0.6622007489204407,0.44124603271484375,0.6488687992095947,0.4679117202758789,0.6476488709449768,0.4894912838935852,0.6493132710456848,0.40445634722709656,0.7018982768058777,0.45186275243759155,0.6848465204238892,0.48183906078338623,0.6785120368003845,0.5058267712593079,0.6769288778305054,0.4066603481769562,0.7345844507217407,0.44965866208076477,0.7160546183586121,0.4773308336734772,0.7072790265083313,0.4988202154636383,0.7033471465110779,0.4053228199481964,0.7606680393218994,0.43961888551712036,0.7440472841262817,0.4601544141769409,0.7341601252555847,0.4767787456512451,0.7270039916038513,2.5859971774641823,2.9653695687919877,2.7153482198848184,2.9987578816557265,3.0725069144869637,3.0423971207834777,3.0602705700716855,3.060389590281142,2.961447610887037,3.080301499161999,3.0676242011726806,2.7389984319166003,3.139937512627512,3.114674689504417,0.9869260054119057
